


1763942779340;Level 1;4;Anger;
1763942779342;Level 1;4;Anger;
1763942779343;Level 1;4;Anger;
1763942779344;Level 1;4;Anger;
1763942779346;Level 1;4;Anger;
1763942779357;Level 1;4;Anger;
1763942782880;Level 1;5;Sadness;
1763942782894;Level 1;5;Sadness;
1763942782904;Level 1;5;Sadness;
1763942782906;Level 1;5;Sadness;
1763942782907;Level 1;5;Sadness;
1763942782908;Level 1;5;Sadness;
1763942782910;Level 1;5;Sadness;
1763942782911;Level 1;5;Sadness;
1763942782912;Level 1;5;Sadness;
1763942782912;Level 1;5;Sadness;
1763942782913;Level 1;5;Sadness;
1763942782915;Level 1;5;Sadness;
1763942782916;Level 1;5;Sadness;
1763942782917;Level 1;5;Sadness;
1763942782918;Level 1;5;Sadness;
1763942782920;Level 1;5;Sadness;
1763942782921;Level 1;5;Sadness;
1763942782922;Level 1;5;Sadness;
1763942782923;Level 1;5;Sadness;
1763942782924;Level 1;5;Sadness;
1763942782927;Level 1;5;Sadness;
1763942782929;Level 1;5;Sadness;
1763942782930;Level 1;5;Sadness;
1763942782932;Level 1;5;Sadness;
1763942782933;Level 1;5;Sadness;
1763942782934;Level 1;5;Sadness;
1763942782935;Level 1;5;Sadness;
1763942782936;Level 1;5;Sadness;
1763942782937;Level 1;5;Sadness;
1763942782939;Level 1;5;Sadness;
1763942786434;Level 1;6;Happiness;
1763942786456;Level 1;6;Happiness;
1763942786463;Level 1;6;Happiness;
1763942786473;Level 1;6;Happiness;
1763942786476;Level 1;6;Happiness;
1763942786479;Level 1;6;Happiness;
1763942786481;Level 1;6;Happiness;
1763942786484;Level 1;6;Happiness;
1763942786486;Level 1;6;Happiness;
1763942786487;Level 1;6;Happiness;
1763942786488;Level 1;6;Happiness;
1763942786490;Level 1;6;Happiness;
1763942786491;Level 1;6;Happiness;
1763942786493;Level 1;6;Happiness;
1763942790014;Level 1;7;Sadness;
1763942790015;Level 1;7;Sadness;
1763942790017;Level 1;7;Sadness;
1763942790019;Level 1;7;Sadness;
1763942790022;Level 1;7;Sadness;
1763942790023;Level 1;7;Sadness;
1763942790024;Level 1;7;Sadness;
1763942790026;Level 1;7;Sadness;
1763942790027;Level 1;7;Sadness;
1763942790030;Level 1;7;Sadness;
1763942790031;Level 1;7;Sadness;
1763942790033;Level 1;7;Sadness;
1763942790034;Level 1;7;Sadness;
1763942790037;Level 1;7;Sadness;
1763942790038;Level 1;7;Sadness;
1763942790039;Level 1;7;Sadness;
1763942790041;Level 1;7;Sadness;
1763942790042;Level 1;7;Sadness;
1763942790044;Level 1;7;Sadness;
1763942790047;Level 1;7;Sadness;
1763942790050;Level 1;7;Sadness;
1763942793747;Level 1;8;Happiness;
1763942793749;Level 1;8;Happiness;
1763942793750;Level 1;8;Happiness;
1763942793752;Level 1;8;Happiness;
1763942793753;Level 1;8;Happiness;
1763942793755;Level 1;8;Happiness;
1763942793757;Level 1;8;Happiness;
1763942793758;Level 1;8;Happiness;
1763942793759;Level 1;8;Happiness;
1763942793761;Level 1;8;Happiness;
1763942793763;Level 1;8;Happiness;
1763942793764;Level 1;8;Happiness;
1763942793766;Level 1;8;Happiness;
1763942793767;Level 1;8;Happiness;
1763942793769;Level 1;8;Happiness;
1763942793771;Level 1;8;Happiness;
1763942793772;Level 1;8;Happiness;
1763942793773;Level 1;8;Happiness;
1763942793774;Level 1;8;Happiness;
1763942793777;Level 1;8;Happiness;
1763942793779;Level 1;8;Happiness;
1763942793780;Level 1;8;Happiness;
1763942793781;Level 1;8;Happiness;
1763942793783;Level 1;8;Happiness;
1763942793784;Level 1;8;Happiness;
1763942793786;Level 1;8;Happiness;

1763943858002;Level 1;0;Anger;
1763943858013;Level 1;0;Anger;
1763943858017;Level 1;0;Anger;
1763943858019;Level 1;0;Anger;
1763943858020;Level 1;0;Anger;
1763943858021;Level 1;0;Anger;
1763943858023;Level 1;0;Anger;
1763943858024;Level 1;0;Anger;
1763943858025;Level 1;0;Anger;
1763943858026;Level 1;0;Anger;
1763943858027;Level 1;0;Anger;
1763943858028;Level 1;0;Anger;
1763943858029;Level 1;0;Anger;
1763943858029;Level 1;0;Anger;
1763943858030;Level 1;0;Anger;
1763943858031;Level 1;0;Anger;
1763943858033;Level 1;0;Anger;
1763943858034;Level 1;0;Anger;
1763943858035;Level 1;0;Anger;
1763943858036;Level 1;0;Anger;
1763943858037;Level 1;0;Anger;
1763943858038;Level 1;0;Anger;
1763943858039;Level 1;0;Anger;
1763943858040;Level 1;0;Anger;
1763943858041;Level 1;0;Anger;
1763943858042;Level 1;0;Anger;
1763943858043;Level 1;0;Anger;
1763943858045;Level 1;0;Anger;
1763943858048;Level 1;0;Anger;
1763943858048;Level 1;0;Anger;
1763943858049;Level 1;0;Anger;
1763943858050;Level 1;0;Anger;
1763943858052;Level 1;0;Anger;
1763943858053;Level 1;0;Anger;
1763943858054;Level 1;0;Anger;
1763943858055;Level 1;0;Anger;
1763943858056;Level 1;0;Anger;
1763943858056;Level 1;0;Anger;
1763943858058;Level 1;0;Anger;
1763943858059;Level 1;0;Anger;
1763943858060;Level 1;0;Anger;
1763943858060;Level 1;0;Anger;
1763943858062;Level 1;0;Anger;
1763943858064;Level 1;0;Anger;
1763943858068;Level 1;0;Anger;
1763943858070;Level 1;0;Anger;
1763943858071;Level 1;0;Anger;
1763943858072;Level 1;0;Anger;
1763943858072;Level 1;0;Anger;
1763943858074;Level 1;0;Anger;
1763943858075;Level 1;0;Anger;
1763943858075;Level 1;0;Anger;
1763943858082;Level 1;0;Anger;
1763943858084;Level 1;0;Anger;
1763943858085;Level 1;0;Anger;
1763943858085;Level 1;0;Anger;
1763943858086;Level 1;0;Anger;
1763943858087;Level 1;0;Anger;
1763943858088;Level 1;0;Anger;
1763943858089;Level 1;0;Anger;
1763943858090;Level 1;0;Anger;
1763943858092;Level 1;0;Anger;
1763943858093;Level 1;0;Anger;
1763943858094;Level 1;0;Anger;
1763943858095;Level 1;0;Anger;
1763943858096;Level 1;0;Anger;
1763943858097;Level 1;0;Anger;
1763943858098;Level 1;0;Anger;
1763943858099;Level 1;0;Anger;
1763943858100;Level 1;0;Anger;
1763943858101;Level 1;0;Anger;
1763943858102;Level 1;0;Anger;
1763943858103;Level 1;0;Anger;
1763943858104;Level 1;0;Anger;
1763943858105;Level 1;0;Anger;
1763943858106;Level 1;0;Anger;
1763943858107;Level 1;0;Anger;
1763943858107;Level 1;0;Anger;
1763943858109;Level 1;0;Anger;
1763943858111;Level 1;0;Anger;
1763943858113;Level 1;0;Anger;
1763943858114;Level 1;0;Anger;
1763943858115;Level 1;0;Anger;
1763943858116;Level 1;0;Anger;
1763943858117;Level 1;0;Anger;
1763943858118;Level 1;0;Anger;
1763943858119;Level 1;0;Anger;
1763943858120;Level 1;0;Anger;
1763943858816;Level 1;0;Anger;
1763943858827;Level 1;0;Anger;
1763943858834;Level 1;0;Anger;
1763943858839;Level 1;0;Anger;
1763943858842;Level 1;0;Anger;
1763943858851;Level 1;0;Anger;
1763943858858;Level 1;0;Anger;
1763943858860;Level 1;0;Anger;
1763943858864;Level 1;0;Anger;
1763943858866;Level 1;0;Anger;
1763943858868;Level 1;0;Anger;
1763943858877;Level 1;0;Anger;
1763943858884;Level 1;0;Anger;
1763943858887;Level 1;0;Anger;
1763943858892;Level 1;0;Anger;
1763943858894;Level 1;0;Anger;
1763943858899;Level 1;0;Anger;
1763943858908;Level 1;0;Anger;
1763943858917;Level 1;0;Anger;
1763943858920;Level 1;0;Anger;
1763943858926;Level 1;0;Anger;
1763943858929;Level 1;0;Anger;
1763943858932;Level 1;0;Anger;
1763943858942;Level 1;0;Anger;
1763943858950;Level 1;0;Anger;
1763943858953;Level 1;0;Anger;
1763943858954;Level 1;0;Anger;
1763943858955;Level 1;0;Anger;
1763943858956;Level 1;0;Anger;
1763943858958;Level 1;0;Anger;
1763943858960;Level 1;0;Anger;
1763943858961;Level 1;0;Anger;
1763943858962;Level 1;0;Anger;
1763943858963;Level 1;0;Anger;
1763943858964;Level 1;0;Anger;
1763943858965;Level 1;0;Anger;
1763943858967;Level 1;0;Anger;
1763943858968;Level 1;0;Anger;
1763943858969;Level 1;0;Anger;
1763943858970;Level 1;0;Anger;
1763943858971;Level 1;0;Anger;
1763943858972;Level 1;0;Anger;
1763943858973;Level 1;0;Anger;
1763943858974;Level 1;0;Anger;
1763943858975;Level 1;0;Anger;
1763943858981;Level 1;0;Anger;
1763943858983;Level 1;0;Anger;
1763943858984;Level 1;0;Anger;
1763943858985;Level 1;0;Anger;
1763943858986;Level 1;0;Anger;
1763943858987;Level 1;0;Anger;
1763943858989;Level 1;0;Anger;
1763943858990;Level 1;0;Anger;
1763943858991;Level 1;0;Anger;
1763943858992;Level 1;0;Anger;
1763943858993;Level 1;0;Anger;
1763943858994;Level 1;0;Anger;
1763943858995;Level 1;0;Anger;
1763943858996;Level 1;0;Anger;
1763943858997;Level 1;0;Anger;
1763943859000;Level 1;0;Anger;
1763943859014;Level 1;0;Anger;
1763943859025;Level 1;0;Anger;
1763943859027;Level 1;0;Anger;
1763943859029;Level 1;0;Anger;
1763943859030;Level 1;0;Anger;
1763943859031;Level 1;0;Anger;
1763943859032;Level 1;0;Anger;
1763943859033;Level 1;0;Anger;
1763943859034;Level 1;0;Anger;
1763943859035;Level 1;0;Anger;
1763943859036;Level 1;0;Anger;
1763943859039;Level 1;0;Anger;
1763943859040;Level 1;0;Anger;
1763943859041;Level 1;0;Anger;
1763943859042;Level 1;0;Anger;
1763943859045;Level 1;0;Anger;
1763943859047;Level 1;0;Anger;
1763943859048;Level 1;0;Anger;
1763943859050;Level 1;0;Anger;
1763943859050;Level 1;0;Anger;
1763943859052;Level 1;0;Anger;
1763943859053;Level 1;0;Anger;
1763943859054;Level 1;0;Anger;
1763943859055;Level 1;0;Anger;
1763943859056;Level 1;0;Anger;
1763943859057;Level 1;0;Anger;
1763943859058;Level 1;0;Anger;
1763943859059;Level 1;0;Anger;
1763943859060;Level 1;0;Anger;
1763943859062;Level 1;0;Anger;
1763943859063;Level 1;0;Anger;
1763943859064;Level 1;0;Anger;
1763943859065;Level 1;0;Anger;
1763943859073;Level 1;0;Anger;
1763943859074;Level 1;0;Anger;
1763943859075;Level 1;0;Anger;
1763943859085;Level 1;0;Anger;
1763943859090;Level 1;0;Anger;
1763943859094;Level 1;0;Anger;
1763943859095;Level 1;0;Anger;
1763943859096;Level 1;0;Anger;
1763943859097;Level 1;0;Anger;
1763943859098;Level 1;0;Anger;
1763943859099;Level 1;0;Anger;
1763943859100;Level 1;0;Anger;
1763943859101;Level 1;0;Anger;
1763943859103;Level 1;0;Anger;
1763943859104;Level 1;0;Anger;
1763943859105;Level 1;0;Anger;
1763943859106;Level 1;0;Anger;
1763943859106;Level 1;0;Anger;
1763943859107;Level 1;0;Anger;
1763943859109;Level 1;0;Anger;
1763943859111;Level 1;0;Anger;
1763943859112;Level 1;0;Anger;
1763943859114;Level 1;0;Anger;
1763943859117;Level 1;0;Anger;
1763943859118;Level 1;0;Anger;
1763943859119;Level 1;0;Anger;
1763943859121;Level 1;0;Anger;
1763943859123;Level 1;0;Anger;
1763943859124;Level 1;0;Anger;
1763943859125;Level 1;0;Anger;
1763943859125;Level 1;0;Anger;
1763943859126;Level 1;0;Anger;
1763943859127;Level 1;0;Anger;
1763943859129;Level 1;0;Anger;
1763943859130;Level 1;0;Anger;
1763943859131;Level 1;0;Anger;
1763943859132;Level 1;0;Anger;
1763943859133;Level 1;0;Anger;
1763943859134;Level 1;0;Anger;
1763943859136;Level 1;0;Anger;
1763943859137;Level 1;0;Anger;
1763943859138;Level 1;0;Anger;
1763943859140;Level 1;0;Anger;
1763943859141;Level 1;0;Anger;
1763943859142;Level 1;0;Anger;
1763943859143;Level 1;0;Anger;
1763943859144;Level 1;0;Anger;
1763943859157;Level 1;0;Anger;
1763943859158;Level 1;0;Anger;
1763943859159;Level 1;0;Anger;
1763943859160;Level 1;0;Anger;
1763943859162;Level 1;0;Anger;
1763943859163;Level 1;0;Anger;
1763943859164;Level 1;0;Anger;
1763943859165;Level 1;0;Anger;
1763943859166;Level 1;0;Anger;
1763943859167;Level 1;0;Anger;
1763943859168;Level 1;0;Anger;
1763943859168;Level 1;0;Anger;
1763943859170;Level 1;0;Anger;
1763943859171;Level 1;0;Anger;
1763943859172;Level 1;0;Anger;
1763943859173;Level 1;0;Anger;
1763943859175;Level 1;0;Anger;
1763943859176;Level 1;0;Anger;
1763943859182;Level 1;0;Anger;
1763943859184;Level 1;0;Anger;
1763943859185;Level 1;0;Anger;
1763943859186;Level 1;0;Anger;
1763943859188;Level 1;0;Anger;
1763943859189;Level 1;0;Anger;
1763943859190;Level 1;0;Anger;
1763943859191;Level 1;0;Anger;
1763943859192;Level 1;0;Anger;
1763943859193;Level 1;0;Anger;
1763943859194;Level 1;0;Anger;
1763943859196;Level 1;0;Anger;
1763943859197;Level 1;0;Anger;
1763943859198;Level 1;0;Anger;
1763943859199;Level 1;0;Anger;
1763943859200;Level 1;0;Anger;
1763943859200;Level 1;0;Anger;
1763943859202;Level 1;0;Anger;
1763943859204;Level 1;0;Anger;
1763943859205;Level 1;0;Anger;
1763943859206;Level 1;0;Anger;
1763943859207;Level 1;0;Anger;
1763943859208;Level 1;0;Anger;
1763943859209;Level 1;0;Anger;
1763943859211;Level 1;0;Anger;
1763943859212;Level 1;0;Anger;
1763943859214;Level 1;0;Anger;
1763943859215;Level 1;0;Anger;
1763943859217;Level 1;0;Anger;
1763943859219;Level 1;0;Anger;
1763943859219;Level 1;0;Anger;
1763943859220;Level 1;0;Anger;
1763943859221;Level 1;0;Anger;
1763943859222;Level 1;0;Anger;
1763943859223;Level 1;0;Anger;
1763943859224;Level 1;0;Anger;
1763943859225;Level 1;0;Anger;
1763943859226;Level 1;0;Anger;
1763943859227;Level 1;0;Anger;
1763943859228;Level 1;0;Anger;
1763943859229;Level 1;0;Anger;
1763943859230;Level 1;0;Anger;
1763943859232;Level 1;0;Anger;
1763943859233;Level 1;0;Anger;
1763943859234;Level 1;0;Anger;
1763943859235;Level 1;0;Anger;
1763943859236;Level 1;0;Anger;
1763943859237;Level 1;0;Anger;
1763943859238;Level 1;0;Anger;
1763943859239;Level 1;0;Anger;
1763943859240;Level 1;0;Anger;
1763943859242;Level 1;0;Anger;
1763943859244;Level 1;0;Anger;
1763943859245;Level 1;0;Anger;
1763943859246;Level 1;0;Anger;
1763943859248;Level 1;0;Anger;
1763943859249;Level 1;0;Anger;
1763943859250;Level 1;0;Anger;
1763943859251;Level 1;0;Anger;
1763943859252;Level 1;0;Anger;
1763943859253;Level 1;0;Anger;
1763943859254;Level 1;0;Anger;
1763943859255;Level 1;0;Anger;
1763943859256;Level 1;0;Anger;
1763943859257;Level 1;0;Anger;
1763943859258;Level 1;0;Anger;
1763943859259;Level 1;0;Anger;
1763943859260;Level 1;0;Anger;
1763943859260;Level 1;0;Anger;
1763943859262;Level 1;0;Anger;
1763943859263;Level 1;0;Anger;
1763943859264;Level 1;0;Anger;
1763943859265;Level 1;0;Anger;
1763943859266;Level 1;0;Anger;
1763943859266;Level 1;0;Anger;
1763943859268;Level 1;0;Anger;
1763943859269;Level 1;0;Anger;
1763943859270;Level 1;0;Anger;
1763943859271;Level 1;0;Anger;
1763943859272;Level 1;0;Anger;
1763943859273;Level 1;0;Anger;
1763943859274;Level 1;0;Anger;
1763943859275;Level 1;0;Anger;
1763943859281;Level 1;0;Anger;
1763943859282;Level 1;0;Anger;
1763943859283;Level 1;0;Anger;
1763943859284;Level 1;0;Anger;
1763943859285;Level 1;0;Anger;
1763943859287;Level 1;0;Anger;
1763943859288;Level 1;0;Anger;
1763943859300;Level 1;0;Anger;
1763943859301;Level 1;0;Anger;
1763943859302;Level 1;0;Anger;
1763943859303;Level 1;0;Anger;
1763943859304;Level 1;0;Anger;
1763943859305;Level 1;0;Anger;
1763943859305;Level 1;0;Anger;
1763943859307;Level 1;0;Anger;
1763943859308;Level 1;0;Anger;
1763943859310;Level 1;0;Anger;
1763943859312;Level 1;0;Anger;
1763943859313;Level 1;0;Anger;
1763943859315;Level 1;0;Anger;
1763943859316;Level 1;0;Anger;
1763943859317;Level 1;0;Anger;
1763943859318;Level 1;0;Anger;
1763943859319;Level 1;0;Anger;
1763943859320;Level 1;0;Anger;
1763943859322;Level 1;0;Anger;
1763943859322;Level 1;0;Anger;
1763943859323;Level 1;0;Anger;
1763943859324;Level 1;0;Anger;
1763943859325;Level 1;0;Anger;
1763943859327;Level 1;0;Anger;
1763943859329;Level 1;0;Anger;
1763943859331;Level 1;0;Anger;
1763943859332;Level 1;0;Anger;
1763943859332;Level 1;0;Anger;
1763943859335;Level 1;0;Anger;
1763943859336;Level 1;0;Anger;
1763943859337;Level 1;0;Anger;
1763943859339;Level 1;0;Anger;
1763943859339;Level 1;0;Anger;
1763943859340;Level 1;0;Anger;
1763943859342;Level 1;0;Anger;
1763943859344;Level 1;0;Anger;
1763943859346;Level 1;0;Anger;
1763943859348;Level 1;0;Anger;
1763943859349;Level 1;0;Anger;
1763943859349;Level 1;0;Anger;
1763943859350;Level 1;0;Anger;
1763943859351;Level 1;0;Anger;
1763943859352;Level 1;0;Anger;
1763943859353;Level 1;0;Anger;
1763943859354;Level 1;0;Anger;
1763943859355;Level 1;0;Anger;
1763943859356;Level 1;0;Anger;
1763943859357;Level 1;0;Anger;
1763943859358;Level 1;0;Anger;
1763943859359;Level 1;0;Anger;
1763943859360;Level 1;0;Anger;
1763943859362;Level 1;0;Anger;
1763943859363;Level 1;0;Anger;
1763943859364;Level 1;0;Anger;
1763943859364;Level 1;0;Anger;
1763943859365;Level 1;0;Anger;
1763943859366;Level 1;0;Anger;
1763943859367;Level 1;0;Anger;
1763943859369;Level 1;0;Anger;
1763943859370;Level 1;0;Anger;
1763943859371;Level 1;0;Anger;
1763943859372;Level 1;0;Anger;
1763943859373;Level 1;0;Anger;
1763943859374;Level 1;0;Anger;
1763943859375;Level 1;0;Anger;
1763943859384;Level 1;0;Anger;
1763943859390;Level 1;0;Anger;
1763943859393;Level 1;0;Anger;
1763943859395;Level 1;0;Anger;
1763943859396;Level 1;0;Anger;
1763943859397;Level 1;0;Anger;
1763943859398;Level 1;0;Anger;
1763943859399;Level 1;0;Anger;
1763943859400;Level 1;0;Anger;
1763943859401;Level 1;0;Anger;
1763943859402;Level 1;0;Anger;
1763943859402;Level 1;0;Anger;
1763943859403;Level 1;0;Anger;
1763943859404;Level 1;0;Anger;
1763943859406;Level 1;0;Anger;
1763943859407;Level 1;0;Anger;
1763943859408;Level 1;0;Anger;
1763943859409;Level 1;0;Anger;
1763943859411;Level 1;0;Anger;
1763943859412;Level 1;0;Anger;
1763943859414;Level 1;0;Anger;
1763943859415;Level 1;0;Anger;
1763943859416;Level 1;0;Anger;
1763943859417;Level 1;0;Anger;
1763943859418;Level 1;0;Anger;
1763943859419;Level 1;0;Anger;
1763943859420;Level 1;0;Anger;
1763943859420;Level 1;0;Anger;
1763943859423;Level 1;0;Anger;
1763943859425;Level 1;0;Anger;
1763943859426;Level 1;0;Anger;
1763943859427;Level 1;0;Anger;
1763943859427;Level 1;0;Anger;
1763943859428;Level 1;0;Anger;
1763943859430;Level 1;0;Anger;
1763943859442;Level 1;0;Anger;
1763943859445;Level 1;0;Anger;
1763943859446;Level 1;0;Anger;
1763943859447;Level 1;0;Anger;
1763943859448;Level 1;0;Anger;
1763943859449;Level 1;0;Anger;
1763943859450;Level 1;0;Anger;
1763943859452;Level 1;0;Anger;
1763943859453;Level 1;0;Anger;
1763943859454;Level 1;0;Anger;
1763943859456;Level 1;0;Anger;
1763943859457;Level 1;0;Anger;
1763943859457;Level 1;0;Anger;
1763943859458;Level 1;0;Anger;
1763943859460;Level 1;0;Anger;
1763943859462;Level 1;0;Anger;
1763943859463;Level 1;0;Anger;
1763943859464;Level 1;0;Anger;
1763943859465;Level 1;0;Anger;
1763943859466;Level 1;0;Anger;
1763943859467;Level 1;0;Anger;
1763943859468;Level 1;0;Anger;
1763943859469;Level 1;0;Anger;
1763943859470;Level 1;0;Anger;
1763943859472;Level 1;0;Anger;
1763943859472;Level 1;0;Anger;
1763943859474;Level 1;0;Anger;
1763943859475;Level 1;0;Anger;
1763943859477;Level 1;0;Anger;
1763943859480;Level 1;0;Anger;
1763943859481;Level 1;0;Anger;
1763943859482;Level 1;0;Anger;
1763943859483;Level 1;0;Anger;
1763943859484;Level 1;0;Anger;
1763943859485;Level 1;0;Anger;
1763943859486;Level 1;0;Anger;
1763943859487;Level 1;0;Anger;
1763943859488;Level 1;0;Anger;
1763943859489;Level 1;0;Anger;
1763943859490;Level 1;0;Anger;
1763943859491;Level 1;0;Anger;
1763943859492;Level 1;0;Anger;
1763943859493;Level 1;0;Anger;
1763943859494;Level 1;0;Anger;
1763943859495;Level 1;0;Anger;
1763943859496;Level 1;0;Anger;
1763943859497;Level 1;0;Anger;
1763943859498;Level 1;0;Anger;
1763943859499;Level 1;0;Anger;
1763943859500;Level 1;0;Anger;
1763943859502;Level 1;0;Anger;
1763943859503;Level 1;0;Anger;
1763943859503;Level 1;0;Anger;
1763943859504;Level 1;0;Anger;
1763943860174;Level 1;0;Anger;
1763943860192;Level 1;0;Anger;
1763943860206;Level 1;0;Anger;
1763943860221;Level 1;0;Anger;
1763943860235;Level 1;0;Anger;
1763943860255;Level 1;0;Anger;
1763943860263;Level 1;0;Anger;
1763943860266;Level 1;0;Anger;
1763943860269;Level 1;0;Anger;
1763943860275;Level 1;0;Anger;
1763943860279;Level 1;0;Anger;
1763943860283;Level 1;0;Anger;
1763943860286;Level 1;0;Anger;
1763943860296;Level 1;0;Anger;
1763943860313;Level 1;0;Anger;
1763943860317;Level 1;0;Anger;
1763943860319;Level 1;0;Anger;
1763943860326;Level 1;0;Anger;
1763943860330;Level 1;0;Anger;
1763943860333;Level 1;0;Anger;
1763943860336;Level 1;0;Anger;
1763943860339;Level 1;0;Anger;
1763943860345;Level 1;0;Anger;
1763943860347;Level 1;0;Anger;
1763943860351;Level 1;0;Anger;
1763943860355;Level 1;0;Anger;
1763943860358;Level 1;0;Anger;
1763943860359;Level 1;0;Anger;
1763943860360;Level 1;0;Anger;
1763943860361;Level 1;0;Anger;
1763943860362;Level 1;0;Anger;
1763943860364;Level 1;0;Anger;
1763943860365;Level 1;0;Anger;
1763943860366;Level 1;0;Anger;
1763943860367;Level 1;0;Anger;
1763943860368;Level 1;0;Anger;
1763943860369;Level 1;0;Anger;
1763943860370;Level 1;0;Anger;
1763943860371;Level 1;0;Anger;
1763943860372;Level 1;0;Anger;
1763943860373;Level 1;0;Anger;
1763943860374;Level 1;0;Anger;
1763943860375;Level 1;0;Anger;
1763943860385;Level 1;0;Anger;
1763943860390;Level 1;0;Anger;
1763943860396;Level 1;0;Anger;
1763943860398;Level 1;0;Anger;
1763943860398;Level 1;0;Anger;
1763943860399;Level 1;0;Anger;
1763943860401;Level 1;0;Anger;
1763943860402;Level 1;0;Anger;
1763943860403;Level 1;0;Anger;
1763943860404;Level 1;0;Anger;
1763943860405;Level 1;0;Anger;
1763943860407;Level 1;0;Anger;
1763943860408;Level 1;0;Anger;
1763943860409;Level 1;0;Anger;
1763943860412;Level 1;0;Anger;
1763943860413;Level 1;0;Anger;
1763943860414;Level 1;0;Anger;
1763943860415;Level 1;0;Anger;
1763943860416;Level 1;0;Anger;
1763943860417;Level 1;0;Anger;
1763943860418;Level 1;0;Anger;
1763943860419;Level 1;0;Anger;
1763943860420;Level 1;0;Anger;
1763943860422;Level 1;0;Anger;
1763943860423;Level 1;0;Anger;
1763943860424;Level 1;0;Anger;
1763943860424;Level 1;0;Anger;
1763943860425;Level 1;0;Anger;
1763943860427;Level 1;0;Anger;
1763943860428;Level 1;0;Anger;
1763943860429;Level 1;0;Anger;
1763943860430;Level 1;0;Anger;
1763943860442;Level 1;0;Anger;
