


1763942779340;Level 1;4;Anger;
1763942779342;Level 1;4;Anger;
1763942779343;Level 1;4;Anger;
1763942779344;Level 1;4;Anger;
1763942779346;Level 1;4;Anger;
1763942779357;Level 1;4;Anger;
1763942782880;Level 1;5;Sadness;
1763942782894;Level 1;5;Sadness;
1763942782904;Level 1;5;Sadness;
1763942782906;Level 1;5;Sadness;
1763942782907;Level 1;5;Sadness;
1763942782908;Level 1;5;Sadness;
1763942782910;Level 1;5;Sadness;
1763942782911;Level 1;5;Sadness;
1763942782912;Level 1;5;Sadness;
1763942782912;Level 1;5;Sadness;
1763942782913;Level 1;5;Sadness;
1763942782915;Level 1;5;Sadness;
1763942782916;Level 1;5;Sadness;
1763942782917;Level 1;5;Sadness;
1763942782918;Level 1;5;Sadness;
1763942782920;Level 1;5;Sadness;
1763942782921;Level 1;5;Sadness;
1763942782922;Level 1;5;Sadness;
1763942782923;Level 1;5;Sadness;
1763942782924;Level 1;5;Sadness;
1763942782927;Level 1;5;Sadness;
1763942782929;Level 1;5;Sadness;
1763942782930;Level 1;5;Sadness;
1763942782932;Level 1;5;Sadness;
1763942782933;Level 1;5;Sadness;
1763942782934;Level 1;5;Sadness;
1763942782935;Level 1;5;Sadness;
1763942782936;Level 1;5;Sadness;
1763942782937;Level 1;5;Sadness;
1763942782939;Level 1;5;Sadness;
1763942786434;Level 1;6;Happiness;
1763942786456;Level 1;6;Happiness;
1763942786463;Level 1;6;Happiness;
1763942786473;Level 1;6;Happiness;
1763942786476;Level 1;6;Happiness;
1763942786479;Level 1;6;Happiness;
1763942786481;Level 1;6;Happiness;
1763942786484;Level 1;6;Happiness;
1763942786486;Level 1;6;Happiness;
1763942786487;Level 1;6;Happiness;
1763942786488;Level 1;6;Happiness;
1763942786490;Level 1;6;Happiness;
1763942786491;Level 1;6;Happiness;
1763942786493;Level 1;6;Happiness;
1763942790014;Level 1;7;Sadness;
1763942790015;Level 1;7;Sadness;
1763942790017;Level 1;7;Sadness;
1763942790019;Level 1;7;Sadness;
1763942790022;Level 1;7;Sadness;
1763942790023;Level 1;7;Sadness;
1763942790024;Level 1;7;Sadness;
1763942790026;Level 1;7;Sadness;
1763942790027;Level 1;7;Sadness;
1763942790030;Level 1;7;Sadness;
1763942790031;Level 1;7;Sadness;
1763942790033;Level 1;7;Sadness;
1763942790034;Level 1;7;Sadness;
1763942790037;Level 1;7;Sadness;
1763942790038;Level 1;7;Sadness;
1763942790039;Level 1;7;Sadness;
1763942790041;Level 1;7;Sadness;
1763942790042;Level 1;7;Sadness;
1763942790044;Level 1;7;Sadness;
1763942790047;Level 1;7;Sadness;
1763942790050;Level 1;7;Sadness;
1763942793747;Level 1;8;Happiness;
1763942793749;Level 1;8;Happiness;
1763942793750;Level 1;8;Happiness;
1763942793752;Level 1;8;Happiness;
1763942793753;Level 1;8;Happiness;
1763942793755;Level 1;8;Happiness;
1763942793757;Level 1;8;Happiness;
1763942793758;Level 1;8;Happiness;
1763942793759;Level 1;8;Happiness;
1763942793761;Level 1;8;Happiness;
1763942793763;Level 1;8;Happiness;
1763942793764;Level 1;8;Happiness;
1763942793766;Level 1;8;Happiness;
1763942793767;Level 1;8;Happiness;
1763942793769;Level 1;8;Happiness;
1763942793771;Level 1;8;Happiness;
1763942793772;Level 1;8;Happiness;
1763942793773;Level 1;8;Happiness;
1763942793774;Level 1;8;Happiness;
1763942793777;Level 1;8;Happiness;
1763942793779;Level 1;8;Happiness;
1763942793780;Level 1;8;Happiness;
1763942793781;Level 1;8;Happiness;
1763942793783;Level 1;8;Happiness;
1763942793784;Level 1;8;Happiness;
1763942793786;Level 1;8;Happiness;

